"","VEG","COLLECT","mean_per","sd","n","SE","time","month","days"
"1","CANOPY","0",1,0,9,0,0,"Initial",0
"2","CANOPY","1",0.711212162777778,0.050192391684316,9,0.0241374381911064,0.083333,"1 month",30.416545
"3","CANOPY","2",0.686689774666667,0.0318722675536394,9,0.0153273207805073,0.66667,"8 months",243.33455
"4","CANOPY","3",0.557810000111111,0.0523376583540114,9,0.0251690933863577,1,"12 months",365
"5","CANOPY","4",0.544338366777778,0.0517260796919361,9,0.0248749862187278,1.66667,"20 months",608.33455
"6","CANOPY","5",0.442246586555556,0.0693637969612473,9,0.0333569352977402,2,"24 months",730
"7","OPEN","0",1,0,9,0,0,"Initial",0
"8","OPEN","1",0.702875278777778,0.0660283784823451,9,0.0317529380648063,0.083333,"1 month",30.416545
"9","OPEN","2",0.688640292777778,0.0394020429659787,9,0.0189483773293038,0.66667,"8 months",243.33455
"10","OPEN","3",0.591340619111111,0.0794935073553517,9,0.0382282962814788,1,"12 months",365
"11","OPEN","4",0.496474996,0.0674952168433633,8,0.0346856800536913,1.66667,"20 months",608.33455
"12","OPEN","5",0.417416642222222,0.11962121659541,9,0.0575256453224344,2,"24 months",730
"13","SHRUB","0",1,0,9,0,0,"Initial",0
"14","SHRUB","1",0.735674416333333,0.0153094080092179,9,0.00736226900461482,0.083333,"1 month",30.416545
"15","SHRUB","2",0.700944242125,0.0450020406685429,8,0.0231264741028203,0.66667,"8 months",243.33455
"16","SHRUB","3",0.540854908111111,0.0832097668899585,9,0.0400154393485566,1,"12 months",365
"17","SHRUB","4",0.519577520111111,0.0594152953688005,9,0.0285727173271738,1.66667,"20 months",608.33455
"18","SHRUB","5",0.4777263385,0.109616666602735,8,0.0563318232632434,2,"24 months",730
